timestamp,region,averia_real,planificados,total
"07/26/2026 05:15 PM","CAROLINA",1,0,1
"07/26/2026 05:15 PM","MAYAGUEZ",91,0,91
"07/26/2026 05:15 PM","PONCE",8,0,8
"07/26/2026 05:15 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:20 PM","ARECIBO",545,0,545
"07/26/2026 05:20 PM","BAYAMON",155,0,155
"07/26/2026 05:20 PM","CAGUAS",18,0,18
"07/26/2026 05:20 PM","CAROLINA",1,0,1
"07/26/2026 05:20 PM","MAYAGUEZ",92,0,92
"07/26/2026 05:20 PM","PONCE",8,0,8
"07/26/2026 05:20 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:20 PM","ARECIBO",545,0,545
"07/26/2026 05:20 PM","BAYAMON",155,0,155
"07/26/2026 05:20 PM","CAGUAS",18,0,18
"07/26/2026 05:20 PM","CAROLINA",1,0,1
"07/26/2026 05:20 PM","MAYAGUEZ",92,0,92
"07/26/2026 05:20 PM","PONCE",8,0,8
"07/26/2026 05:20 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:25 PM","ARECIBO",544,0,544
"07/26/2026 05:25 PM","BAYAMON",155,0,155
"07/26/2026 05:25 PM","CAGUAS",18,0,18
"07/26/2026 05:25 PM","CAROLINA",1,0,1
"07/26/2026 05:25 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:25 PM","PONCE",7,0,7
"07/26/2026 05:25 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:25 PM","ARECIBO",544,0,544
"07/26/2026 05:25 PM","BAYAMON",155,0,155
"07/26/2026 05:25 PM","CAGUAS",18,0,18
"07/26/2026 05:25 PM","CAROLINA",1,0,1
"07/26/2026 05:25 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:25 PM","PONCE",7,0,7
"07/26/2026 05:25 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:25 PM","ARECIBO",544,0,544
"07/26/2026 05:25 PM","BAYAMON",155,0,155
"07/26/2026 05:25 PM","CAGUAS",18,0,18
"07/26/2026 05:25 PM","CAROLINA",1,0,1
"07/26/2026 05:25 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:25 PM","PONCE",7,0,7
"07/26/2026 05:25 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:30 PM","ARECIBO",544,0,544
"07/26/2026 05:30 PM","BAYAMON",155,0,155
"07/26/2026 05:30 PM","CAGUAS",18,0,18
"07/26/2026 05:30 PM","CAROLINA",1,0,1
"07/26/2026 05:30 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:30 PM","PONCE",7,0,7
"07/26/2026 05:30 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:30 PM","ARECIBO",544,0,544
"07/26/2026 05:30 PM","BAYAMON",155,0,155
"07/26/2026 05:30 PM","CAGUAS",18,0,18
"07/26/2026 05:30 PM","CAROLINA",1,0,1
"07/26/2026 05:30 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:30 PM","PONCE",7,0,7
"07/26/2026 05:30 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:35 PM","ARECIBO",544,0,544
"07/26/2026 05:35 PM","BAYAMON",155,0,155
"07/26/2026 05:35 PM","CAGUAS",18,0,18
"07/26/2026 05:35 PM","CAROLINA",1,0,1
"07/26/2026 05:35 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:35 PM","PONCE",7,0,7
"07/26/2026 05:35 PM","SAN JUAN",2652,23,2675
"07/26/2026 05:35 PM","ARECIBO",544,0,544
"07/26/2026 05:35 PM","BAYAMON",155,0,155
"07/26/2026 05:35 PM","CAGUAS",18,0,18
"07/26/2026 05:35 PM","CAROLINA",1,0,1
"07/26/2026 05:35 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:35 PM","PONCE",7,0,7
"07/26/2026 05:35 PM","SAN JUAN",2652,23,2675
"07/26/2026 05:40 PM","ARECIBO",375,0,375
"07/26/2026 05:40 PM","BAYAMON",155,0,155
"07/26/2026 05:40 PM","CAGUAS",18,0,18
"07/26/2026 05:40 PM","CAROLINA",1,0,1
"07/26/2026 05:40 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:40 PM","PONCE",7,0,7
"07/26/2026 05:40 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:40 PM","ARECIBO",375,0,375
"07/26/2026 05:40 PM","BAYAMON",155,0,155
"07/26/2026 05:40 PM","CAGUAS",18,0,18
"07/26/2026 05:40 PM","CAROLINA",1,0,1
"07/26/2026 05:40 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:40 PM","PONCE",7,0,7
"07/26/2026 05:40 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:40 PM","ARECIBO",375,0,375
"07/26/2026 05:40 PM","BAYAMON",155,0,155
"07/26/2026 05:40 PM","CAGUAS",18,0,18
"07/26/2026 05:40 PM","CAROLINA",1,0,1
"07/26/2026 05:40 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:40 PM","PONCE",7,0,7
"07/26/2026 05:40 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:45 PM","ARECIBO",375,0,375
"07/26/2026 05:45 PM","BAYAMON",155,0,155
"07/26/2026 05:45 PM","CAGUAS",18,0,18
"07/26/2026 05:45 PM","CAROLINA",1,0,1
"07/26/2026 05:45 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:45 PM","PONCE",7,0,7
"07/26/2026 05:45 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:45 PM","ARECIBO",375,0,375
"07/26/2026 05:45 PM","BAYAMON",155,0,155
"07/26/2026 05:45 PM","CAGUAS",18,0,18
"07/26/2026 05:45 PM","CAROLINA",1,0,1
"07/26/2026 05:45 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:45 PM","PONCE",7,0,7
"07/26/2026 05:45 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:50 PM","ARECIBO",306,0,306
"07/26/2026 05:50 PM","BAYAMON",156,0,156
"07/26/2026 05:50 PM","CAGUAS",13,0,13
"07/26/2026 05:50 PM","CAROLINA",1,0,1
"07/26/2026 05:50 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:50 PM","PONCE",7,0,7
"07/26/2026 05:50 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:50 PM","ARECIBO",306,0,306
"07/26/2026 05:50 PM","BAYAMON",156,0,156
"07/26/2026 05:50 PM","CAGUAS",13,0,13
"07/26/2026 05:50 PM","CAROLINA",1,0,1
"07/26/2026 05:50 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:50 PM","PONCE",7,0,7
"07/26/2026 05:50 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:50 PM","ARECIBO",306,0,306
"07/26/2026 05:50 PM","BAYAMON",156,0,156
"07/26/2026 05:50 PM","CAGUAS",13,0,13
"07/26/2026 05:50 PM","CAROLINA",1,0,1
"07/26/2026 05:50 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:50 PM","PONCE",7,0,7
"07/26/2026 05:50 PM","SAN JUAN",2651,23,2674
"07/26/2026 05:55 PM","ARECIBO",195,0,195
"07/26/2026 05:55 PM","BAYAMON",163,0,163
"07/26/2026 05:55 PM","CAGUAS",14,0,14
"07/26/2026 05:55 PM","CAROLINA",1,0,1
"07/26/2026 05:55 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:55 PM","PONCE",7,0,7
"07/26/2026 05:55 PM","SAN JUAN",2816,23,2839
"07/26/2026 05:55 PM","ARECIBO",195,0,195
"07/26/2026 05:55 PM","BAYAMON",163,0,163
"07/26/2026 05:55 PM","CAGUAS",14,0,14
"07/26/2026 05:55 PM","CAROLINA",1,0,1
"07/26/2026 05:55 PM","MAYAGUEZ",83,0,83
"07/26/2026 05:55 PM","PONCE",7,0,7
"07/26/2026 05:55 PM","SAN JUAN",2816,23,2839
"07/26/2026 06:00 PM","ARECIBO",196,0,196
"07/26/2026 06:00 PM","BAYAMON",163,0,163
"07/26/2026 06:00 PM","CAGUAS",14,0,14
"07/26/2026 06:00 PM","CAROLINA",1,0,1
"07/26/2026 06:00 PM","MAYAGUEZ",84,0,84
"07/26/2026 06:00 PM","PONCE",8,0,8
"07/26/2026 06:00 PM","SAN JUAN",2816,23,2839
"07/26/2026 07:00 PM","ARECIBO",1003,0,1003
"07/26/2026 07:00 PM","BAYAMON",178,0,178
"07/26/2026 07:00 PM","CAGUAS",0,0,0
"07/26/2026 07:00 PM","CAROLINA",37,0,37
"07/26/2026 07:00 PM","MAYAGUEZ",34,0,34
"07/26/2026 07:00 PM","PONCE",0,0,0
"07/26/2026 07:00 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:05 PM","ARECIBO",774,0,774
"07/26/2026 07:05 PM","BAYAMON",178,0,178
"07/26/2026 07:05 PM","CAGUAS",0,0,0
"07/26/2026 07:05 PM","CAROLINA",37,0,37
"07/26/2026 07:05 PM","MAYAGUEZ",33,0,33
"07/26/2026 07:05 PM","PONCE",0,0,0
"07/26/2026 07:05 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:05 PM","ARECIBO",774,0,774
"07/26/2026 07:05 PM","BAYAMON",178,0,178
"07/26/2026 07:05 PM","CAGUAS",0,0,0
"07/26/2026 07:05 PM","CAROLINA",37,0,37
"07/26/2026 07:05 PM","MAYAGUEZ",33,0,33
"07/26/2026 07:05 PM","PONCE",0,0,0
"07/26/2026 07:05 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:10 PM","ARECIBO",774,0,774
"07/26/2026 07:10 PM","BAYAMON",179,0,179
"07/26/2026 07:10 PM","CAGUAS",0,0,0
"07/26/2026 07:10 PM","CAROLINA",37,0,37
"07/26/2026 07:10 PM","MAYAGUEZ",33,0,33
"07/26/2026 07:10 PM","PONCE",0,0,0
"07/26/2026 07:10 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:10 PM","ARECIBO",774,0,774
"07/26/2026 07:10 PM","BAYAMON",179,0,179
"07/26/2026 07:10 PM","CAGUAS",0,0,0
"07/26/2026 07:10 PM","CAROLINA",37,0,37
"07/26/2026 07:10 PM","MAYAGUEZ",33,0,33
"07/26/2026 07:10 PM","PONCE",0,0,0
"07/26/2026 07:10 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:10 PM","ARECIBO",774,0,774
"07/26/2026 07:10 PM","BAYAMON",179,0,179
"07/26/2026 07:10 PM","CAGUAS",0,0,0
"07/26/2026 07:10 PM","CAROLINA",37,0,37
"07/26/2026 07:10 PM","MAYAGUEZ",33,0,33
"07/26/2026 07:10 PM","PONCE",0,0,0
"07/26/2026 07:10 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:15 PM","ARECIBO",774,0,774
"07/26/2026 07:15 PM","BAYAMON",179,0,179
"07/26/2026 07:15 PM","CAGUAS",1,0,1
"07/26/2026 07:15 PM","CAROLINA",37,0,37
"07/26/2026 07:15 PM","MAYAGUEZ",34,0,34
"07/26/2026 07:15 PM","PONCE",1,0,1
"07/26/2026 07:15 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:15 PM","ARECIBO",774,0,774
"07/26/2026 07:15 PM","BAYAMON",179,0,179
"07/26/2026 07:15 PM","CAGUAS",1,0,1
"07/26/2026 07:15 PM","CAROLINA",37,0,37
"07/26/2026 07:15 PM","MAYAGUEZ",34,0,34
"07/26/2026 07:15 PM","PONCE",1,0,1
"07/26/2026 07:15 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:20 PM","ARECIBO",775,0,775
"07/26/2026 07:20 PM","BAYAMON",180,0,180
"07/26/2026 07:20 PM","CAGUAS",1,0,1
"07/26/2026 07:20 PM","CAROLINA",37,0,37
"07/26/2026 07:20 PM","MAYAGUEZ",36,0,36
"07/26/2026 07:20 PM","PONCE",1,0,1
"07/26/2026 07:20 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:20 PM","ARECIBO",775,0,775
"07/26/2026 07:20 PM","BAYAMON",180,0,180
"07/26/2026 07:20 PM","CAGUAS",1,0,1
"07/26/2026 07:20 PM","CAROLINA",37,0,37
"07/26/2026 07:20 PM","MAYAGUEZ",36,0,36
"07/26/2026 07:20 PM","PONCE",1,0,1
"07/26/2026 07:20 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:25 PM","ARECIBO",774,0,774
"07/26/2026 07:25 PM","BAYAMON",179,0,179
"07/26/2026 07:25 PM","CAGUAS",8,0,8
"07/26/2026 07:25 PM","CAROLINA",37,0,37
"07/26/2026 07:25 PM","MAYAGUEZ",46,0,46
"07/26/2026 07:25 PM","PONCE",1,0,1
"07/26/2026 07:25 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:25 PM","ARECIBO",774,0,774
"07/26/2026 07:25 PM","BAYAMON",179,0,179
"07/26/2026 07:25 PM","CAGUAS",8,0,8
"07/26/2026 07:25 PM","CAROLINA",37,0,37
"07/26/2026 07:25 PM","MAYAGUEZ",46,0,46
"07/26/2026 07:25 PM","PONCE",1,0,1
"07/26/2026 07:25 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:25 PM","ARECIBO",774,0,774
"07/26/2026 07:25 PM","BAYAMON",179,0,179
"07/26/2026 07:25 PM","CAGUAS",8,0,8
"07/26/2026 07:25 PM","CAROLINA",37,0,37
"07/26/2026 07:25 PM","MAYAGUEZ",46,0,46
"07/26/2026 07:25 PM","PONCE",1,0,1
"07/26/2026 07:25 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:30 PM","ARECIBO",775,0,775
"07/26/2026 07:30 PM","BAYAMON",179,0,179
"07/26/2026 07:30 PM","CAGUAS",9,0,9
"07/26/2026 07:30 PM","CAROLINA",37,0,37
"07/26/2026 07:30 PM","MAYAGUEZ",47,0,47
"07/26/2026 07:30 PM","PONCE",0,0,0
"07/26/2026 07:30 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:30 PM","ARECIBO",775,0,775
"07/26/2026 07:30 PM","BAYAMON",179,0,179
"07/26/2026 07:30 PM","CAGUAS",9,0,9
"07/26/2026 07:30 PM","CAROLINA",37,0,37
"07/26/2026 07:30 PM","MAYAGUEZ",47,0,47
"07/26/2026 07:30 PM","PONCE",0,0,0
"07/26/2026 07:30 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:35 PM","ARECIBO",808,0,808
"07/26/2026 07:35 PM","BAYAMON",179,0,179
"07/26/2026 07:35 PM","CAGUAS",8,0,8
"07/26/2026 07:35 PM","CAROLINA",0,0,0
"07/26/2026 07:35 PM","MAYAGUEZ",50,0,50
"07/26/2026 07:35 PM","PONCE",0,0,0
"07/26/2026 07:35 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:35 PM","ARECIBO",808,0,808
"07/26/2026 07:35 PM","BAYAMON",179,0,179
"07/26/2026 07:35 PM","CAGUAS",8,0,8
"07/26/2026 07:35 PM","CAROLINA",0,0,0
"07/26/2026 07:35 PM","MAYAGUEZ",50,0,50
"07/26/2026 07:35 PM","PONCE",0,0,0
"07/26/2026 07:35 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:35 PM","ARECIBO",808,0,808
"07/26/2026 07:35 PM","BAYAMON",179,0,179
"07/26/2026 07:35 PM","CAGUAS",8,0,8
"07/26/2026 07:35 PM","CAROLINA",0,0,0
"07/26/2026 07:35 PM","MAYAGUEZ",50,0,50
"07/26/2026 07:35 PM","PONCE",0,0,0
"07/26/2026 07:35 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:40 PM","ARECIBO",763,0,763
"07/26/2026 07:40 PM","BAYAMON",179,0,179
"07/26/2026 07:40 PM","CAGUAS",10,0,10
"07/26/2026 07:40 PM","CAROLINA",0,0,0
"07/26/2026 07:40 PM","MAYAGUEZ",214,0,214
"07/26/2026 07:40 PM","PONCE",1,0,1
"07/26/2026 07:40 PM","SAN JUAN",2729,0,2729
"07/26/2026 07:40 PM","ARECIBO",763,0,763
"07/26/2026 07:40 PM","BAYAMON",179,0,179
"07/26/2026 07:40 PM","CAGUAS",10,0,10
"07/26/2026 07:40 PM","CAROLINA",0,0,0
"07/26/2026 07:40 PM","MAYAGUEZ",214,0,214
"07/26/2026 07:40 PM","PONCE",1,0,1
"07/26/2026 07:40 PM","SAN JUAN",2729,0,2729
"07/26/2026 07:45 PM","ARECIBO",763,0,763
"07/26/2026 07:45 PM","BAYAMON",179,0,179
"07/26/2026 07:45 PM","CAGUAS",13,0,13
"07/26/2026 07:45 PM","CAROLINA",0,0,0
"07/26/2026 07:45 PM","MAYAGUEZ",214,0,214
"07/26/2026 07:45 PM","PONCE",0,0,0
"07/26/2026 07:45 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:45 PM","ARECIBO",763,0,763
"07/26/2026 07:45 PM","BAYAMON",179,0,179
"07/26/2026 07:45 PM","CAGUAS",13,0,13
"07/26/2026 07:45 PM","CAROLINA",0,0,0
"07/26/2026 07:45 PM","MAYAGUEZ",214,0,214
"07/26/2026 07:45 PM","PONCE",0,0,0
"07/26/2026 07:45 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:45 PM","ARECIBO",763,0,763
"07/26/2026 07:45 PM","BAYAMON",179,0,179
"07/26/2026 07:45 PM","CAGUAS",13,0,13
"07/26/2026 07:45 PM","CAROLINA",0,0,0
"07/26/2026 07:45 PM","MAYAGUEZ",214,0,214
"07/26/2026 07:45 PM","PONCE",0,0,0
"07/26/2026 07:45 PM","SAN JUAN",2728,0,2728
"07/26/2026 07:50 PM","ARECIBO",763,0,763
"07/26/2026 07:50 PM","BAYAMON",179,0,179
"07/26/2026 07:50 PM","CAGUAS",14,0,14
"07/26/2026 07:50 PM","CAROLINA",0,0,0
"07/26/2026 07:50 PM","MAYAGUEZ",215,0,215
"07/26/2026 07:50 PM","PONCE",0,0,0
"07/26/2026 07:50 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:50 PM","ARECIBO",763,0,763
"07/26/2026 07:50 PM","BAYAMON",179,0,179
"07/26/2026 07:50 PM","CAGUAS",14,0,14
"07/26/2026 07:50 PM","CAROLINA",0,0,0
"07/26/2026 07:50 PM","MAYAGUEZ",215,0,215
"07/26/2026 07:50 PM","PONCE",0,0,0
"07/26/2026 07:50 PM","SAN JUAN",2727,0,2727
"07/26/2026 07:55 PM","ARECIBO",762,0,762
"07/26/2026 07:55 PM","BAYAMON",179,0,179
"07/26/2026 07:55 PM","CAGUAS",14,0,14
"07/26/2026 07:55 PM","CAROLINA",0,0,0
"07/26/2026 07:55 PM","MAYAGUEZ",3228,0,3228
"07/26/2026 07:55 PM","PONCE",0,0,0
"07/26/2026 07:55 PM","SAN JUAN",2726,0,2726
"07/26/2026 07:55 PM","ARECIBO",762,0,762
"07/26/2026 07:55 PM","BAYAMON",179,0,179
"07/26/2026 07:55 PM","CAGUAS",14,0,14
"07/26/2026 07:55 PM","CAROLINA",0,0,0
"07/26/2026 07:55 PM","MAYAGUEZ",3228,0,3228
"07/26/2026 07:55 PM","PONCE",0,0,0
"07/26/2026 07:55 PM","SAN JUAN",2726,0,2726
"07/26/2026 07:55 PM","ARECIBO",762,0,762
"07/26/2026 07:55 PM","BAYAMON",179,0,179
"07/26/2026 07:55 PM","CAGUAS",14,0,14
"07/26/2026 07:55 PM","CAROLINA",0,0,0
"07/26/2026 07:55 PM","MAYAGUEZ",3228,0,3228
"07/26/2026 07:55 PM","PONCE",0,0,0
"07/26/2026 07:55 PM","SAN JUAN",2726,0,2726
"07/26/2026 11:50 PM","ARECIBO",78,0,78
"07/26/2026 11:50 PM","BAYAMON",171,0,171
"07/26/2026 11:50 PM","CAGUAS",500,0,500
"07/26/2026 11:50 PM","CAROLINA",3,0,3
"07/26/2026 11:50 PM","MAYAGUEZ",720,0,720
"07/26/2026 11:50 PM","PONCE",33,0,33
"07/26/2026 11:50 PM","SAN JUAN",2844,0,2844
"07/26/2026 11:55 PM","ARECIBO",78,0,78
"07/26/2026 11:55 PM","BAYAMON",171,0,171
"07/26/2026 11:55 PM","CAGUAS",500,0,500
"07/26/2026 11:55 PM","CAROLINA",3,0,3
"07/26/2026 11:55 PM","MAYAGUEZ",720,0,720
"07/26/2026 11:55 PM","PONCE",34,0,34
"07/26/2026 11:55 PM","SAN JUAN",2844,0,2844
"07/26/2026 11:55 PM","ARECIBO",78,0,78
"07/26/2026 11:55 PM","BAYAMON",171,0,171
"07/26/2026 11:55 PM","CAGUAS",500,0,500
"07/26/2026 11:55 PM","CAROLINA",3,0,3
"07/26/2026 11:55 PM","MAYAGUEZ",720,0,720
"07/26/2026 11:55 PM","PONCE",34,0,34
"07/26/2026 11:55 PM","SAN JUAN",2844,0,2844
"07/27/2026 12:00 AM","ARECIBO",78,0,78
"07/27/2026 12:00 AM","BAYAMON",171,0,171
"07/27/2026 12:00 AM","CAGUAS",500,0,500
"07/27/2026 12:00 AM","CAROLINA",3,0,3
"07/27/2026 12:00 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:00 AM","PONCE",35,0,35
"07/27/2026 12:00 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:00 AM","ARECIBO",78,0,78
"07/27/2026 12:00 AM","BAYAMON",171,0,171
"07/27/2026 12:00 AM","CAGUAS",500,0,500
"07/27/2026 12:00 AM","CAROLINA",3,0,3
"07/27/2026 12:00 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:00 AM","PONCE",35,0,35
"07/27/2026 12:00 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:00 AM","ARECIBO",78,0,78
"07/27/2026 12:00 AM","BAYAMON",171,0,171
"07/27/2026 12:00 AM","CAGUAS",500,0,500
"07/27/2026 12:00 AM","CAROLINA",3,0,3
"07/27/2026 12:00 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:00 AM","PONCE",35,0,35
"07/27/2026 12:00 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:05 AM","ARECIBO",78,0,78
"07/27/2026 12:05 AM","BAYAMON",171,0,171
"07/27/2026 12:05 AM","CAGUAS",500,0,500
"07/27/2026 12:05 AM","CAROLINA",3,0,3
"07/27/2026 12:05 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:05 AM","PONCE",35,0,35
"07/27/2026 12:05 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:05 AM","ARECIBO",78,0,78
"07/27/2026 12:05 AM","BAYAMON",171,0,171
"07/27/2026 12:05 AM","CAGUAS",500,0,500
"07/27/2026 12:05 AM","CAROLINA",3,0,3
"07/27/2026 12:05 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:05 AM","PONCE",35,0,35
"07/27/2026 12:05 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:10 AM","ARECIBO",78,0,78
"07/27/2026 12:10 AM","BAYAMON",171,0,171
"07/27/2026 12:10 AM","CAGUAS",500,0,500
"07/27/2026 12:10 AM","CAROLINA",3,0,3
"07/27/2026 12:10 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:10 AM","PONCE",35,0,35
"07/27/2026 12:10 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:10 AM","ARECIBO",78,0,78
"07/27/2026 12:10 AM","BAYAMON",171,0,171
"07/27/2026 12:10 AM","CAGUAS",500,0,500
"07/27/2026 12:10 AM","CAROLINA",3,0,3
"07/27/2026 12:10 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:10 AM","PONCE",35,0,35
"07/27/2026 12:10 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:10 AM","ARECIBO",78,0,78
"07/27/2026 12:10 AM","BAYAMON",171,0,171
"07/27/2026 12:10 AM","CAGUAS",500,0,500
"07/27/2026 12:10 AM","CAROLINA",3,0,3
"07/27/2026 12:10 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:10 AM","PONCE",35,0,35
"07/27/2026 12:10 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:15 AM","ARECIBO",78,0,78
"07/27/2026 12:15 AM","BAYAMON",171,0,171
"07/27/2026 12:15 AM","CAGUAS",500,0,500
"07/27/2026 12:15 AM","CAROLINA",3,0,3
"07/27/2026 12:15 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:15 AM","PONCE",35,0,35
"07/27/2026 12:15 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:15 AM","ARECIBO",78,0,78
"07/27/2026 12:15 AM","BAYAMON",171,0,171
"07/27/2026 12:15 AM","CAGUAS",500,0,500
"07/27/2026 12:15 AM","CAROLINA",3,0,3
"07/27/2026 12:15 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:15 AM","PONCE",35,0,35
"07/27/2026 12:15 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:20 AM","ARECIBO",78,0,78
"07/27/2026 12:20 AM","BAYAMON",171,0,171
"07/27/2026 12:20 AM","CAGUAS",500,0,500
"07/27/2026 12:20 AM","CAROLINA",3,0,3
"07/27/2026 12:20 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:20 AM","PONCE",35,0,35
"07/27/2026 12:20 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:20 AM","ARECIBO",78,0,78
"07/27/2026 12:20 AM","BAYAMON",171,0,171
"07/27/2026 12:20 AM","CAGUAS",500,0,500
"07/27/2026 12:20 AM","CAROLINA",3,0,3
"07/27/2026 12:20 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:20 AM","PONCE",35,0,35
"07/27/2026 12:20 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:20 AM","ARECIBO",78,0,78
"07/27/2026 12:20 AM","BAYAMON",171,0,171
"07/27/2026 12:20 AM","CAGUAS",500,0,500
"07/27/2026 12:20 AM","CAROLINA",3,0,3
"07/27/2026 12:20 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:20 AM","PONCE",35,0,35
"07/27/2026 12:20 AM","SAN JUAN",2845,0,2845
"07/27/2026 12:25 AM","ARECIBO",78,0,78
"07/27/2026 12:25 AM","BAYAMON",171,0,171
"07/27/2026 12:25 AM","CAGUAS",500,0,500
"07/27/2026 12:25 AM","CAROLINA",3,0,3
"07/27/2026 12:25 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:25 AM","PONCE",35,0,35
"07/27/2026 12:25 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:25 AM","ARECIBO",78,0,78
"07/27/2026 12:25 AM","BAYAMON",171,0,171
"07/27/2026 12:25 AM","CAGUAS",500,0,500
"07/27/2026 12:25 AM","CAROLINA",3,0,3
"07/27/2026 12:25 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:25 AM","PONCE",35,0,35
"07/27/2026 12:25 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:30 AM","ARECIBO",78,0,78
"07/27/2026 12:30 AM","BAYAMON",171,0,171
"07/27/2026 12:30 AM","CAGUAS",500,0,500
"07/27/2026 12:30 AM","CAROLINA",3,0,3
"07/27/2026 12:30 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:30 AM","PONCE",36,0,36
"07/27/2026 12:30 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:30 AM","ARECIBO",78,0,78
"07/27/2026 12:30 AM","BAYAMON",171,0,171
"07/27/2026 12:30 AM","CAGUAS",500,0,500
"07/27/2026 12:30 AM","CAROLINA",3,0,3
"07/27/2026 12:30 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:30 AM","PONCE",36,0,36
"07/27/2026 12:30 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:30 AM","ARECIBO",78,0,78
"07/27/2026 12:30 AM","BAYAMON",171,0,171
"07/27/2026 12:30 AM","CAGUAS",500,0,500
"07/27/2026 12:30 AM","CAROLINA",3,0,3
"07/27/2026 12:30 AM","MAYAGUEZ",720,0,720
"07/27/2026 12:30 AM","PONCE",36,0,36
"07/27/2026 12:30 AM","SAN JUAN",2844,0,2844
"07/27/2026 12:35 AM","ARECIBO",78,0,78
"07/27/2026 12:35 AM","BAYAMON",171,0,171
