timestamp,region,averia_real,planificados,total
"07/30/2026 01:00 PM","SAN JUAN",732,432,1164
"07/30/2026 01:05 PM","ARECIBO",180,3,183
"07/30/2026 01:05 PM","BAYAMON",244,2613,2857
"07/30/2026 01:05 PM","CAGUAS",220,701,921
"07/30/2026 01:05 PM","CAROLINA",4,0,4
"07/30/2026 01:05 PM","MAYAGUEZ",124,143,267
"07/30/2026 01:05 PM","PONCE",78,2065,2143
"07/30/2026 01:05 PM","SAN JUAN",732,432,1164
"07/30/2026 01:05 PM","ARECIBO",180,3,183
"07/30/2026 01:05 PM","BAYAMON",244,2613,2857
"07/30/2026 01:05 PM","CAGUAS",220,701,921
"07/30/2026 01:05 PM","CAROLINA",4,0,4
"07/30/2026 01:05 PM","MAYAGUEZ",124,143,267
"07/30/2026 01:05 PM","PONCE",78,2065,2143
"07/30/2026 01:05 PM","SAN JUAN",732,432,1164
"07/30/2026 01:10 PM","ARECIBO",181,3,184
"07/30/2026 01:10 PM","BAYAMON",244,2613,2857
"07/30/2026 01:10 PM","CAGUAS",220,701,921
"07/30/2026 01:10 PM","CAROLINA",4,0,4
"07/30/2026 01:10 PM","MAYAGUEZ",201,143,344
"07/30/2026 01:10 PM","PONCE",77,2065,2142
"07/30/2026 01:10 PM","SAN JUAN",733,432,1165
"07/30/2026 01:10 PM","ARECIBO",181,3,184
"07/30/2026 01:10 PM","BAYAMON",244,2613,2857
"07/30/2026 01:10 PM","CAGUAS",220,701,921
"07/30/2026 01:10 PM","CAROLINA",4,0,4
"07/30/2026 01:10 PM","MAYAGUEZ",201,143,344
"07/30/2026 01:10 PM","PONCE",77,2065,2142
"07/30/2026 01:10 PM","SAN JUAN",733,432,1165
"07/30/2026 01:10 PM","ARECIBO",181,3,184
"07/30/2026 01:10 PM","BAYAMON",244,2613,2857
"07/30/2026 01:10 PM","CAGUAS",220,701,921
"07/30/2026 01:10 PM","CAROLINA",4,0,4
"07/30/2026 01:10 PM","MAYAGUEZ",201,143,344
"07/30/2026 01:10 PM","PONCE",77,2065,2142
"07/30/2026 01:10 PM","SAN JUAN",733,432,1165
"07/30/2026 01:15 PM","ARECIBO",181,3,184
"07/30/2026 01:15 PM","BAYAMON",244,2613,2857
"07/30/2026 01:15 PM","CAGUAS",191,701,892
"07/30/2026 01:15 PM","CAROLINA",4,0,4
"07/30/2026 01:15 PM","MAYAGUEZ",200,143,343
"07/30/2026 01:15 PM","PONCE",102,2065,2167
"07/30/2026 01:15 PM","SAN JUAN",732,432,1164
"07/30/2026 01:15 PM","ARECIBO",181,3,184
"07/30/2026 01:15 PM","BAYAMON",244,2613,2857
"07/30/2026 01:15 PM","CAGUAS",191,701,892
"07/30/2026 01:15 PM","CAROLINA",4,0,4
"07/30/2026 01:15 PM","MAYAGUEZ",200,143,343
"07/30/2026 01:15 PM","PONCE",102,2065,2167
"07/30/2026 01:15 PM","SAN JUAN",732,432,1164
"07/30/2026 01:20 PM","ARECIBO",180,3,183
"07/30/2026 01:20 PM","BAYAMON",244,2613,2857
"07/30/2026 01:20 PM","CAGUAS",207,701,908
"07/30/2026 01:20 PM","CAROLINA",4,0,4
"07/30/2026 01:20 PM","MAYAGUEZ",199,143,342
"07/30/2026 01:20 PM","PONCE",102,2065,2167
"07/30/2026 01:20 PM","SAN JUAN",732,432,1164
"07/30/2026 01:20 PM","ARECIBO",180,3,183
"07/30/2026 01:20 PM","BAYAMON",244,2613,2857
"07/30/2026 01:20 PM","CAGUAS",207,701,908
"07/30/2026 01:20 PM","CAROLINA",4,0,4
"07/30/2026 01:20 PM","MAYAGUEZ",199,143,342
"07/30/2026 01:20 PM","PONCE",102,2065,2167
"07/30/2026 01:20 PM","SAN JUAN",732,432,1164
"07/30/2026 01:25 PM","ARECIBO",180,3,183
"07/30/2026 01:25 PM","BAYAMON",256,2613,2869
"07/30/2026 01:25 PM","CAGUAS",198,701,899
"07/30/2026 01:25 PM","CAROLINA",4,0,4
"07/30/2026 01:25 PM","MAYAGUEZ",199,143,342
"07/30/2026 01:25 PM","PONCE",103,2065,2168
"07/30/2026 01:25 PM","SAN JUAN",732,432,1164
"07/30/2026 01:25 PM","ARECIBO",180,3,183
"07/30/2026 01:25 PM","BAYAMON",256,2613,2869
"07/30/2026 01:25 PM","CAGUAS",198,701,899
"07/30/2026 01:25 PM","CAROLINA",4,0,4
"07/30/2026 01:25 PM","MAYAGUEZ",199,143,342
"07/30/2026 01:25 PM","PONCE",103,2065,2168
"07/30/2026 01:25 PM","SAN JUAN",732,432,1164
"07/30/2026 01:25 PM","ARECIBO",180,3,183
"07/30/2026 01:25 PM","BAYAMON",256,2613,2869
"07/30/2026 01:25 PM","CAGUAS",198,701,899
"07/30/2026 01:25 PM","CAROLINA",4,0,4
"07/30/2026 01:25 PM","MAYAGUEZ",199,143,342
"07/30/2026 01:25 PM","PONCE",103,2065,2168
"07/30/2026 01:25 PM","SAN JUAN",732,432,1164
"07/30/2026 01:30 PM","ARECIBO",180,3,183
"07/30/2026 01:30 PM","BAYAMON",257,2613,2870
"07/30/2026 01:30 PM","CAGUAS",223,701,924
"07/30/2026 01:30 PM","CAROLINA",4,0,4
"07/30/2026 01:30 PM","MAYAGUEZ",199,143,342
"07/30/2026 01:30 PM","PONCE",102,2065,2167
"07/30/2026 01:30 PM","SAN JUAN",732,432,1164
"07/30/2026 01:30 PM","ARECIBO",180,3,183
"07/30/2026 01:30 PM","BAYAMON",257,2613,2870
"07/30/2026 01:30 PM","CAGUAS",223,701,924
"07/30/2026 01:30 PM","CAROLINA",4,0,4
"07/30/2026 01:30 PM","MAYAGUEZ",199,143,342
"07/30/2026 01:30 PM","PONCE",102,2065,2167
"07/30/2026 01:30 PM","SAN JUAN",732,432,1164
"07/30/2026 01:35 PM","ARECIBO",180,3,183
"07/30/2026 01:35 PM","BAYAMON",257,2613,2870
"07/30/2026 01:35 PM","CAGUAS",223,701,924
"07/30/2026 01:35 PM","CAROLINA",4,0,4
"07/30/2026 01:35 PM","MAYAGUEZ",195,143,338
"07/30/2026 01:35 PM","PONCE",106,2065,2171
"07/30/2026 01:35 PM","SAN JUAN",732,426,1158
"07/30/2026 02:20 PM","ARECIBO",576,3,579
"07/30/2026 02:20 PM","BAYAMON",580,2613,3193
"07/30/2026 02:20 PM","CAGUAS",236,701,937
"07/30/2026 02:20 PM","CAROLINA",140,0,140
"07/30/2026 02:20 PM","MAYAGUEZ",191,143,334
"07/30/2026 02:20 PM","PONCE",1085,2065,3150
"07/30/2026 02:20 PM","SAN JUAN",603,426,1029
"07/30/2026 02:25 PM","ARECIBO",588,3,591
"07/30/2026 02:25 PM","BAYAMON",581,2613,3194
"07/30/2026 02:25 PM","CAGUAS",236,701,937
"07/30/2026 02:25 PM","CAROLINA",140,0,140
"07/30/2026 02:25 PM","MAYAGUEZ",185,143,328
"07/30/2026 02:25 PM","PONCE",1085,2065,3150
"07/30/2026 02:25 PM","SAN JUAN",1913,426,2339
"07/30/2026 02:25 PM","ARECIBO",588,3,591
"07/30/2026 02:25 PM","BAYAMON",581,2613,3194
"07/30/2026 02:25 PM","CAGUAS",236,701,937
"07/30/2026 02:25 PM","CAROLINA",140,0,140
"07/30/2026 02:25 PM","MAYAGUEZ",185,143,328
"07/30/2026 02:25 PM","PONCE",1085,2065,3150
"07/30/2026 02:25 PM","SAN JUAN",1913,426,2339
"07/30/2026 02:25 PM","ARECIBO",588,3,591
"07/30/2026 02:25 PM","BAYAMON",581,2613,3194
"07/30/2026 02:25 PM","CAGUAS",236,701,937
"07/30/2026 02:25 PM","CAROLINA",140,0,140
"07/30/2026 02:25 PM","MAYAGUEZ",185,143,328
"07/30/2026 02:25 PM","PONCE",1085,2065,3150
"07/30/2026 02:25 PM","SAN JUAN",1913,426,2339
"07/30/2026 02:30 PM","ARECIBO",576,3,579
"07/30/2026 02:30 PM","BAYAMON",582,2613,3195
"07/30/2026 02:30 PM","CAGUAS",223,701,924
"07/30/2026 02:30 PM","CAROLINA",140,0,140
"07/30/2026 02:30 PM","MAYAGUEZ",212,143,355
"07/30/2026 02:30 PM","PONCE",1067,2065,3132
"07/30/2026 02:30 PM","SAN JUAN",1912,426,2338
"07/30/2026 02:30 PM","ARECIBO",576,3,579
"07/30/2026 02:30 PM","BAYAMON",582,2613,3195
"07/30/2026 02:30 PM","CAGUAS",223,701,924
"07/30/2026 02:30 PM","CAROLINA",140,0,140
"07/30/2026 02:30 PM","MAYAGUEZ",212,143,355
"07/30/2026 02:30 PM","PONCE",1067,2065,3132
"07/30/2026 02:30 PM","SAN JUAN",1912,426,2338
"07/30/2026 02:35 PM","ARECIBO",576,3,579
"07/30/2026 02:35 PM","BAYAMON",582,2613,3195
"07/30/2026 02:35 PM","CAGUAS",223,701,924
"07/30/2026 02:35 PM","CAROLINA",140,0,140
"07/30/2026 02:35 PM","MAYAGUEZ",212,143,355
"07/30/2026 02:35 PM","PONCE",1068,2065,3133
"07/30/2026 02:35 PM","SAN JUAN",1912,426,2338
"07/30/2026 02:35 PM","ARECIBO",576,3,579
"07/30/2026 02:35 PM","BAYAMON",582,2613,3195
"07/30/2026 02:35 PM","CAGUAS",223,701,924
"07/30/2026 02:35 PM","CAROLINA",140,0,140
"07/30/2026 02:35 PM","MAYAGUEZ",212,143,355
"07/30/2026 02:35 PM","PONCE",1068,2065,3133
"07/30/2026 02:35 PM","SAN JUAN",1912,426,2338
"07/30/2026 02:35 PM","ARECIBO",576,3,579
"07/30/2026 02:35 PM","BAYAMON",582,2613,3195
"07/30/2026 02:35 PM","CAGUAS",223,701,924
"07/30/2026 02:35 PM","CAROLINA",140,0,140
"07/30/2026 02:35 PM","MAYAGUEZ",212,143,355
"07/30/2026 02:35 PM","PONCE",1068,2065,3133
"07/30/2026 02:35 PM","SAN JUAN",1912,426,2338
"07/30/2026 02:40 PM","ARECIBO",575,3,578
"07/30/2026 02:40 PM","BAYAMON",583,2613,3196
"07/30/2026 02:40 PM","CAGUAS",224,701,925
"07/30/2026 02:40 PM","CAROLINA",140,0,140
"07/30/2026 02:40 PM","MAYAGUEZ",213,143,356
"07/30/2026 02:40 PM","PONCE",1080,2065,3145
"07/30/2026 02:40 PM","SAN JUAN",1912,426,2338
"07/30/2026 02:40 PM","ARECIBO",575,3,578
"07/30/2026 02:40 PM","BAYAMON",583,2613,3196
"07/30/2026 02:40 PM","CAGUAS",224,701,925
"07/30/2026 02:40 PM","CAROLINA",140,0,140
"07/30/2026 02:40 PM","MAYAGUEZ",213,143,356
"07/30/2026 02:40 PM","PONCE",1080,2065,3145
"07/30/2026 02:40 PM","SAN JUAN",1912,426,2338
"07/30/2026 02:45 PM","ARECIBO",576,3,579
"07/30/2026 02:45 PM","BAYAMON",583,2613,3196
"07/30/2026 02:45 PM","CAGUAS",222,701,923
"07/30/2026 02:45 PM","CAROLINA",140,0,140
"07/30/2026 02:45 PM","MAYAGUEZ",213,143,356
"07/30/2026 02:45 PM","PONCE",1539,2065,3604
"07/30/2026 02:45 PM","SAN JUAN",1911,426,2337
"07/30/2026 02:45 PM","ARECIBO",576,3,579
"07/30/2026 02:45 PM","BAYAMON",583,2613,3196
"07/30/2026 02:45 PM","CAGUAS",222,701,923
"07/30/2026 02:45 PM","CAROLINA",140,0,140
"07/30/2026 02:45 PM","MAYAGUEZ",213,143,356
"07/30/2026 02:45 PM","PONCE",1539,2065,3604
"07/30/2026 02:45 PM","SAN JUAN",1911,426,2337
"07/30/2026 02:45 PM","ARECIBO",576,3,579
"07/30/2026 02:45 PM","BAYAMON",583,2613,3196
"07/30/2026 02:45 PM","CAGUAS",222,701,923
"07/30/2026 02:45 PM","CAROLINA",140,0,140
"07/30/2026 02:45 PM","MAYAGUEZ",213,143,356
"07/30/2026 02:45 PM","PONCE",1539,2065,3604
"07/30/2026 02:45 PM","SAN JUAN",1911,426,2337
"07/30/2026 02:50 PM","ARECIBO",576,3,579
"07/30/2026 02:50 PM","BAYAMON",582,2613,3195
"07/30/2026 02:50 PM","CAGUAS",222,701,923
"07/30/2026 02:50 PM","CAROLINA",64,0,64
"07/30/2026 02:50 PM","MAYAGUEZ",214,143,357
"07/30/2026 02:50 PM","PONCE",1539,2065,3604
"07/30/2026 02:50 PM","SAN JUAN",1936,426,2362
"07/30/2026 02:50 PM","ARECIBO",576,3,579
"07/30/2026 02:50 PM","BAYAMON",582,2613,3195
"07/30/2026 02:50 PM","CAGUAS",222,701,923
"07/30/2026 02:50 PM","CAROLINA",64,0,64
"07/30/2026 02:50 PM","MAYAGUEZ",214,143,357
"07/30/2026 02:50 PM","PONCE",1539,2065,3604
"07/30/2026 02:50 PM","SAN JUAN",1936,426,2362
"07/30/2026 02:55 PM","ARECIBO",569,3,572
"07/30/2026 02:55 PM","BAYAMON",583,2613,3196
"07/30/2026 02:55 PM","CAGUAS",172,701,873
"07/30/2026 02:55 PM","CAROLINA",64,0,64
"07/30/2026 02:55 PM","MAYAGUEZ",212,143,355
"07/30/2026 02:55 PM","PONCE",1539,2041,3580
"07/30/2026 02:55 PM","SAN JUAN",1934,426,2360
"07/30/2026 02:55 PM","ARECIBO",569,3,572
"07/30/2026 02:55 PM","BAYAMON",583,2613,3196
"07/30/2026 02:55 PM","CAGUAS",172,701,873
"07/30/2026 02:55 PM","CAROLINA",64,0,64
"07/30/2026 02:55 PM","MAYAGUEZ",212,143,355
"07/30/2026 02:55 PM","PONCE",1539,2041,3580
"07/30/2026 02:55 PM","SAN JUAN",1934,426,2360
"07/30/2026 03:00 PM","ARECIBO",577,3,580
"07/30/2026 03:00 PM","BAYAMON",582,2613,3195
"07/30/2026 03:00 PM","CAGUAS",172,701,873
"07/30/2026 03:00 PM","CAROLINA",64,0,64
"07/30/2026 03:00 PM","MAYAGUEZ",212,143,355
"07/30/2026 03:00 PM","PONCE",1677,2041,3718
"07/30/2026 03:00 PM","SAN JUAN",2640,426,3066
"07/30/2026 03:00 PM","ARECIBO",577,3,580
"07/30/2026 03:00 PM","BAYAMON",582,2613,3195
"07/30/2026 03:00 PM","CAGUAS",172,701,873
"07/30/2026 03:00 PM","CAROLINA",64,0,64
"07/30/2026 03:00 PM","MAYAGUEZ",212,143,355
"07/30/2026 03:00 PM","PONCE",1677,2041,3718
"07/30/2026 03:00 PM","SAN JUAN",2640,426,3066
"07/30/2026 03:00 PM","ARECIBO",577,3,580
"07/30/2026 03:00 PM","BAYAMON",582,2613,3195
"07/30/2026 03:00 PM","CAGUAS",172,701,873
"07/30/2026 03:00 PM","CAROLINA",64,0,64
"07/30/2026 03:00 PM","MAYAGUEZ",212,143,355
"07/30/2026 03:00 PM","PONCE",1677,2041,3718
"07/30/2026 03:00 PM","SAN JUAN",2640,426,3066
"07/30/2026 03:05 PM","ARECIBO",597,3,600
"07/30/2026 03:05 PM","BAYAMON",570,2613,3183
"07/30/2026 03:05 PM","CAGUAS",171,701,872
"07/30/2026 03:05 PM","CAROLINA",65,0,65
"07/30/2026 03:05 PM","MAYAGUEZ",213,143,356
"07/30/2026 03:05 PM","PONCE",1682,2041,3723
"07/30/2026 03:05 PM","SAN JUAN",1908,426,2334
"07/30/2026 03:05 PM","ARECIBO",597,3,600
"07/30/2026 03:05 PM","BAYAMON",570,2613,3183
"07/30/2026 03:05 PM","CAGUAS",171,701,872
"07/30/2026 03:05 PM","CAROLINA",65,0,65
"07/30/2026 03:05 PM","MAYAGUEZ",213,143,356
"07/30/2026 03:05 PM","PONCE",1682,2041,3723
"07/30/2026 03:05 PM","SAN JUAN",1908,426,2334
"07/30/2026 03:10 PM","ARECIBO",596,3,599
"07/30/2026 03:10 PM","BAYAMON",569,2613,3182
"07/30/2026 03:10 PM","CAGUAS",171,701,872
"07/30/2026 03:10 PM","CAROLINA",65,0,65
"07/30/2026 03:10 PM","MAYAGUEZ",213,143,356
"07/30/2026 03:10 PM","PONCE",1681,1217,2898
"07/30/2026 03:10 PM","SAN JUAN",1908,426,2334
"07/30/2026 03:10 PM","ARECIBO",596,3,599
"07/30/2026 03:10 PM","BAYAMON",569,2613,3182
"07/30/2026 03:10 PM","CAGUAS",171,701,872
"07/30/2026 03:10 PM","CAROLINA",65,0,65
"07/30/2026 03:10 PM","MAYAGUEZ",213,143,356
"07/30/2026 03:10 PM","PONCE",1681,1217,2898
"07/30/2026 03:10 PM","SAN JUAN",1908,426,2334
"07/30/2026 03:10 PM","ARECIBO",596,3,599
"07/30/2026 03:10 PM","BAYAMON",569,2613,3182
"07/30/2026 03:10 PM","CAGUAS",171,701,872
"07/30/2026 03:10 PM","CAROLINA",65,0,65
"07/30/2026 03:10 PM","MAYAGUEZ",213,143,356
"07/30/2026 03:10 PM","PONCE",1681,1217,2898
"07/30/2026 03:10 PM","SAN JUAN",1908,426,2334
"07/30/2026 03:15 PM","ARECIBO",596,3,599
"07/30/2026 03:15 PM","BAYAMON",569,2613,3182
"07/30/2026 03:15 PM","CAGUAS",171,701,872
"07/30/2026 03:15 PM","CAROLINA",6,0,6
"07/30/2026 03:15 PM","MAYAGUEZ",213,143,356
"07/30/2026 03:15 PM","PONCE",718,1217,1935
"07/30/2026 03:15 PM","SAN JUAN",2615,426,3041
"07/30/2026 03:15 PM","ARECIBO",596,3,599
"07/30/2026 03:15 PM","BAYAMON",569,2613,3182
"07/30/2026 03:15 PM","CAGUAS",171,701,872
"07/30/2026 03:15 PM","CAROLINA",6,0,6
"07/30/2026 03:15 PM","MAYAGUEZ",213,143,356
"07/30/2026 03:15 PM","PONCE",718,1217,1935
"07/30/2026 03:15 PM","SAN JUAN",2615,426,3041
"07/30/2026 04:20 PM","ARECIBO",672,3,675
"07/30/2026 04:20 PM","BAYAMON",443,2613,3056
"07/30/2026 04:20 PM","CAGUAS",297,436,733
"07/30/2026 04:20 PM","CAROLINA",38,0,38
"07/30/2026 04:20 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:20 PM","PONCE",446,1217,1663
"07/30/2026 04:20 PM","SAN JUAN",2732,426,3158
"07/30/2026 04:20 PM","ARECIBO",672,3,675
"07/30/2026 04:20 PM","BAYAMON",443,2613,3056
"07/30/2026 04:20 PM","CAGUAS",297,436,733
"07/30/2026 04:20 PM","CAROLINA",38,0,38
"07/30/2026 04:20 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:20 PM","PONCE",446,1217,1663
"07/30/2026 04:20 PM","SAN JUAN",2732,426,3158
"07/30/2026 04:20 PM","ARECIBO",672,3,675
"07/30/2026 04:20 PM","BAYAMON",443,2613,3056
"07/30/2026 04:20 PM","CAGUAS",297,436,733
"07/30/2026 04:20 PM","CAROLINA",38,0,38
"07/30/2026 04:20 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:20 PM","PONCE",446,1217,1663
"07/30/2026 04:20 PM","SAN JUAN",2732,426,3158
"07/30/2026 04:25 PM","ARECIBO",818,3,821
"07/30/2026 04:25 PM","BAYAMON",443,2613,3056
"07/30/2026 04:25 PM","CAGUAS",309,436,745
"07/30/2026 04:25 PM","CAROLINA",38,0,38
"07/30/2026 04:25 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:25 PM","PONCE",304,1217,1521
"07/30/2026 04:25 PM","SAN JUAN",2752,426,3178
"07/30/2026 04:25 PM","ARECIBO",818,3,821
"07/30/2026 04:25 PM","BAYAMON",443,2613,3056
"07/30/2026 04:25 PM","CAGUAS",309,436,745
"07/30/2026 04:25 PM","CAROLINA",38,0,38
"07/30/2026 04:25 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:25 PM","PONCE",304,1217,1521
"07/30/2026 04:25 PM","SAN JUAN",2752,426,3178
"07/30/2026 04:30 PM","ARECIBO",819,3,822
"07/30/2026 04:30 PM","BAYAMON",443,2613,3056
"07/30/2026 04:30 PM","CAGUAS",311,436,747
"07/30/2026 04:30 PM","CAROLINA",38,0,38
"07/30/2026 04:30 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:30 PM","PONCE",304,1217,1521
"07/30/2026 04:30 PM","SAN JUAN",2754,426,3180
"07/30/2026 04:30 PM","ARECIBO",819,3,822
"07/30/2026 04:30 PM","BAYAMON",443,2613,3056
"07/30/2026 04:30 PM","CAGUAS",311,436,747
"07/30/2026 04:30 PM","CAROLINA",38,0,38
"07/30/2026 04:30 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:30 PM","PONCE",304,1217,1521
"07/30/2026 04:30 PM","SAN JUAN",2754,426,3180
"07/30/2026 04:30 PM","ARECIBO",819,3,822
"07/30/2026 04:30 PM","BAYAMON",443,2613,3056
"07/30/2026 04:30 PM","CAGUAS",311,436,747
"07/30/2026 04:30 PM","CAROLINA",38,0,38
"07/30/2026 04:30 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:30 PM","PONCE",304,1217,1521
"07/30/2026 04:30 PM","SAN JUAN",2754,426,3180
"07/30/2026 04:35 PM","ARECIBO",1167,3,1170
"07/30/2026 04:35 PM","BAYAMON",2895,161,3056
"07/30/2026 04:35 PM","CAGUAS",259,436,695
"07/30/2026 04:35 PM","CAROLINA",38,0,38
"07/30/2026 04:35 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:35 PM","PONCE",269,1217,1486
"07/30/2026 04:35 PM","SAN JUAN",2755,426,3181
"07/30/2026 04:35 PM","ARECIBO",1167,3,1170
"07/30/2026 04:35 PM","BAYAMON",2895,161,3056
"07/30/2026 04:35 PM","CAGUAS",259,436,695
"07/30/2026 04:35 PM","CAROLINA",38,0,38
"07/30/2026 04:35 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:35 PM","PONCE",269,1217,1486
"07/30/2026 04:35 PM","SAN JUAN",2755,426,3181
"07/30/2026 04:40 PM","ARECIBO",1169,3,1172
"07/30/2026 04:40 PM","BAYAMON",2895,161,3056
"07/30/2026 04:40 PM","CAGUAS",260,436,696
"07/30/2026 04:40 PM","CAROLINA",38,0,38
"07/30/2026 04:40 PM","MAYAGUEZ",614,143,757
"07/30/2026 04:40 PM","PONCE",73,1217,1290
"07/30/2026 04:40 PM","SAN JUAN",2642,426,3068
"07/30/2026 04:40 PM","ARECIBO",1169,3,1172
"07/30/2026 04:40 PM","BAYAMON",2895,161,3056
"07/30/2026 04:40 PM","CAGUAS",260,436,696
"07/30/2026 04:40 PM","CAROLINA",38,0,38
"07/30/2026 04:40 PM","MAYAGUEZ",614,143,757
"07/30/2026 04:40 PM","PONCE",73,1217,1290
"07/30/2026 04:40 PM","SAN JUAN",2642,426,3068
"07/30/2026 04:40 PM","ARECIBO",1169,3,1172
"07/30/2026 04:40 PM","BAYAMON",2895,161,3056
"07/30/2026 04:40 PM","CAGUAS",260,436,696
"07/30/2026 04:40 PM","CAROLINA",38,0,38
"07/30/2026 04:40 PM","MAYAGUEZ",614,143,757
"07/30/2026 04:40 PM","PONCE",73,1217,1290
"07/30/2026 04:40 PM","SAN JUAN",2642,426,3068
"07/30/2026 04:45 PM","ARECIBO",1169,3,1172
"07/30/2026 04:45 PM","BAYAMON",2896,161,3057
"07/30/2026 04:45 PM","CAGUAS",258,436,694
"07/30/2026 04:45 PM","CAROLINA",38,0,38
"07/30/2026 04:45 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:45 PM","PONCE",268,1217,1485
"07/30/2026 04:45 PM","SAN JUAN",2642,426,3068
"07/30/2026 04:45 PM","ARECIBO",1169,3,1172
"07/30/2026 04:45 PM","BAYAMON",2896,161,3057
"07/30/2026 04:45 PM","CAGUAS",258,436,694
"07/30/2026 04:45 PM","CAROLINA",38,0,38
"07/30/2026 04:45 PM","MAYAGUEZ",419,143,562
"07/30/2026 04:45 PM","PONCE",268,1217,1485
"07/30/2026 04:45 PM","SAN JUAN",2642,426,3068
"07/30/2026 04:50 PM","ARECIBO",3133,3,3136
"07/30/2026 04:50 PM","BAYAMON",2943,161,3104
"07/30/2026 04:50 PM","CAGUAS",259,436,695
"07/30/2026 04:50 PM","CAROLINA",38,0,38
"07/30/2026 04:50 PM","MAYAGUEZ",406,143,549
"07/30/2026 04:50 PM","PONCE",268,1217,1485
"07/30/2026 04:50 PM","SAN JUAN",2643,426,3069
"07/30/2026 04:50 PM","ARECIBO",3133,3,3136
"07/30/2026 04:50 PM","BAYAMON",2943,161,3104
"07/30/2026 04:50 PM","CAGUAS",259,436,695
"07/30/2026 04:50 PM","CAROLINA",38,0,38
"07/30/2026 04:50 PM","MAYAGUEZ",406,143,549
"07/30/2026 04:50 PM","PONCE",268,1217,1485
"07/30/2026 04:50 PM","SAN JUAN",2643,426,3069
"07/30/2026 04:50 PM","ARECIBO",3133,3,3136
"07/30/2026 04:50 PM","BAYAMON",2943,161,3104
"07/30/2026 04:50 PM","CAGUAS",259,436,695
"07/30/2026 04:50 PM","CAROLINA",38,0,38
"07/30/2026 04:50 PM","MAYAGUEZ",406,143,549
"07/30/2026 04:50 PM","PONCE",268,1217,1485
"07/30/2026 04:50 PM","SAN JUAN",2643,426,3069
"07/30/2026 04:55 PM","ARECIBO",1291,3,1294
"07/30/2026 04:55 PM","BAYAMON",2642,161,2803
"07/30/2026 04:55 PM","CAGUAS",261,436,697
"07/30/2026 04:55 PM","CAROLINA",1,0,1
"07/30/2026 04:55 PM","MAYAGUEZ",2272,143,2415
"07/30/2026 04:55 PM","PONCE",268,1217,1485
"07/30/2026 04:55 PM","SAN JUAN",2643,426,3069
"07/30/2026 04:55 PM","ARECIBO",1291,3,1294
"07/30/2026 04:55 PM","BAYAMON",2642,161,2803
"07/30/2026 04:55 PM","CAGUAS",261,436,697
"07/30/2026 04:55 PM","CAROLINA",1,0,1
"07/30/2026 04:55 PM","MAYAGUEZ",2272,143,2415
"07/30/2026 04:55 PM","PONCE",268,1217,1485
"07/30/2026 04:55 PM","SAN JUAN",2643,426,3069
"07/30/2026 05:00 PM","ARECIBO",1291,3,1294
"07/30/2026 05:00 PM","BAYAMON",2643,161,2804
"07/30/2026 05:00 PM","CAGUAS",262,436,698
"07/30/2026 05:00 PM","CAROLINA",1,0,1
"07/30/2026 05:00 PM","MAYAGUEZ",2270,143,2413
"07/30/2026 05:00 PM","PONCE",268,1217,1485
"07/30/2026 05:00 PM","SAN JUAN",2592,426,3018
"07/30/2026 05:00 PM","ARECIBO",1291,3,1294
"07/30/2026 05:00 PM","BAYAMON",2643,161,2804
"07/30/2026 05:00 PM","CAGUAS",262,436,698
"07/30/2026 05:00 PM","CAROLINA",1,0,1
"07/30/2026 05:00 PM","MAYAGUEZ",2270,143,2413
"07/30/2026 05:00 PM","PONCE",268,1217,1485
"07/30/2026 05:00 PM","SAN JUAN",2592,426,3018
"07/30/2026 05:00 PM","ARECIBO",1291,3,1294
"07/30/2026 05:00 PM","BAYAMON",2643,161,2804
"07/30/2026 05:00 PM","CAGUAS",262,436,698
"07/30/2026 05:00 PM","CAROLINA",1,0,1
"07/30/2026 05:00 PM","MAYAGUEZ",2270,143,2413
"07/30/2026 05:00 PM","PONCE",268,1217,1485
"07/30/2026 05:00 PM","SAN JUAN",2592,426,3018
"07/30/2026 05:05 PM","ARECIBO",1291,3,1294
"07/30/2026 05:05 PM","BAYAMON",2643,161,2804
"07/30/2026 05:05 PM","CAGUAS",262,436,698
"07/30/2026 05:05 PM","CAROLINA",1,0,1
"07/30/2026 05:05 PM","MAYAGUEZ",2270,143,2413
"07/30/2026 05:05 PM","PONCE",268,1217,1485
"07/30/2026 05:05 PM","SAN JUAN",2592,426,3018
"07/30/2026 05:05 PM","ARECIBO",1291,3,1294
"07/30/2026 05:05 PM","BAYAMON",2643,161,2804
"07/30/2026 05:05 PM","CAGUAS",262,436,698
"07/30/2026 05:05 PM","CAROLINA",1,0,1
"07/30/2026 05:05 PM","MAYAGUEZ",2270,143,2413
"07/30/2026 05:05 PM","PONCE",268,1217,1485
"07/30/2026 05:05 PM","SAN JUAN",2592,426,3018
